# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2022-04-02,6.158333333333332,5.874583333333333,1.0483012979643946
2022-04-03,6.008333333333333,5.782916666666667,1.038979753584552
2022-04-04,7.2250000000000005,5.545,1.3029756537421102
2022-04-05,6.783333333333334,5.3525,1.267320566713374
2022-04-06,8.783333333333333,5.726666666666667,1.5337601862630967
2022-04-07,8.512500000000001,6.7354166666666675,1.2638416331580575
2022-04-08,12.237499999999999,8.0825,1.514073615836684
2022-04-09,9.695833333333333,8.9575,1.0824262722113684
2022-04-10,7.625,8.575416666666666,0.8891696224673243
2022-04-11,7.2,8.022916666666667,0.89742923915866
2022-04-12,12.5625,8.663333333333334,1.4500769526741053
2022-04-13,13.083333333333334,9.370833333333334,1.3961760782570032
2022-04-14,19.866666666666667,10.635,1.868045760852531
2022-04-15,14.3125,11.387916666666666,1.2568146061249132
2022-04-16,14.983333333333334,12.007916666666667,1.2477879176931885
2022-04-17,8.033333333333333,11.959999999999999,0.6716833890746935
2022-04-18,6.0,11.33625,0.5292755540853457
2022-04-19,8.104166666666666,11.177083333333332,0.7250698974836907
2022-04-20,8.445833333333333,11.259166666666667,0.7501295240914809
2022-04-21,8.854166666666666,11.424583333333334,0.7750100295415586
2022-04-22,13.387500000000001,11.507083333333334,1.1634138393018794
2022-04-23,10.775,11.276250000000001,0.9555481653918634
2022-04-24,11.316666666666668,10.42125,1.085922194234537
2022-04-25,9.891666666666667,9.979166666666668,0.9912317327766179
2022-04-26,12.429166666666667,9.723749999999999,1.2782277070746026
2022-04-27,11.4,10.060416666666667,1.133153862083247
2022-04-28,7.395833333333333,10.2,0.7250816993464052
2022-04-29,9.116666666666667,10.30125,0.885005864984023
2022-04-30,11.174999999999999,10.574166666666667,1.0568208684687523
2022-05-01,11.408333333333333,10.829583333333334,1.0534415759301297
2022-05-02,12.304166666666667,10.721250000000001,1.1476429209902452
2022-05-03,11.904166666666667,10.834166666666667,1.098761633720483
2022-05-04,12.854166666666666,10.987916666666667,1.169845663797353
2022-05-05,15.995833333333332,11.598333333333333,1.3791493030607844
2022-05-06,13.283333333333333,11.68375,1.1369066723725973
2022-05-07,9.204166666666667,11.464166666666667,0.8028639965108673
2022-05-08,9.4375,11.668333333333333,0.80881302671047
2022-05-09,11.8125,11.937916666666666,0.9894942584901051
2022-05-10,13.766666666666667,12.197083333333333,1.128685136473884
2022-05-11,14.883333333333333,12.544583333333332,1.1864350483276316
2022-05-12,15.429166666666667,12.857083333333332,1.200051852091908
2022-05-13,16.162499999999998,13.282916666666665,1.2167884814454657
2022-05-14,16.820833333333333,13.679583333333332,1.229630532119034
2022-05-15,17.854166666666668,13.865416666666667,1.287676172731917
2022-05-16,18.979166666666668,14.434999999999999,1.3148019859138669
2022-05-17,18.066666666666666,15.321250000000001,1.179190122651002
2022-05-18,16.45,16.0225,1.026681229520986
2022-05-19,16.108333333333334,16.452083333333334,0.97910598961631
2022-05-20,16.108333333333334,16.68625,0.9653656953080131
2022-05-21,22.075,17.405416666666667,1.2682833409139873
2022-05-22,25.495833333333334,18.412083333333335,1.3847337572699088
2022-05-23,20.3,18.825833333333332,1.0783055198973044
2022-05-24,16.825,18.826249999999998,0.8936989575725384
2022-05-25,14.979166666666666,18.53875,0.8079922684467219
2022-05-26,15.2125,18.162083333333335,0.8375966413544701
2022-05-27,19.400000000000002,18.295416666666668,1.0603748662005512
2022-05-28,20.329166666666666,18.683333333333334,1.0880909901873326
2022-05-29,19.633333333333333,19.035833333333336,1.0313881714310729
2022-05-30,21.287499999999998,19.55375,1.0886658569328131
2022-05-31,26.979166666666668,20.044166666666666,1.3459859476988318
2022-06-01,19.820833333333333,19.476666666666667,1.0176707170973815
2022-06-02,20.212500000000002,19.467916666666667,1.0382466879267171
2022-06-03,20.791666666666668,19.864583333333336,1.0466701625589931
2022-06-04,20.3,20.39666666666667,0.995260663507109
2022-06-05,18.983333333333334,20.77375,0.9138135066289589
2022-06-06,19.650000000000002,20.798750000000002,0.94476831540357
2022-06-07,19.995833333333334,20.765416666666667,0.9629391817324477
2022-06-08,22.804166666666664,21.0825,1.081663306850073
2022-06-09,23.116666666666664,21.265416666666667,1.0870544898798908
2022-06-10,20.704166666666666,20.637916666666666,1.0032101108396763
2022-06-11,20.504166666666666,20.70625,0.9902404668477713
2022-06-12,19.204166666666666,20.605416666666667,0.9319960366408508
2022-06-13,22.545833333333334,20.780833333333334,1.0849340337650881
2022-06-14,22.741666666666664,21.025,1.081648830757035
2022-06-15,22.21666666666667,21.348333333333333,1.0406745257241004
2022-06-16,20.158333333333335,21.399166666666666,0.9420148759686905
2022-06-17,24.491666666666664,21.84875,1.120964204664645
2022-06-18,20.708333333333332,21.639166666666664,0.9569838641352486
2022-06-19,17.337500000000002,21.06125,0.8231942548519201
2022-06-20,19.599999999999998,20.950833333333332,0.9355236466329899
2022-06-21,20.104166666666668,20.910833333333333,0.9614235045630256
2022-06-22,19.162499999999998,20.906666666666666,0.9165736607142856
2022-06-23,19.1125,20.563333333333333,0.9294456151726375
2022-06-24,20.345833333333335,20.32375,1.0010865776903048
2022-06-25,24.34583333333333,20.53666666666667,1.185481253043337
2022-06-26,24.608333333333334,20.981666666666666,1.1728493128922075
2022-06-27,24.266666666666666,20.95916666666667,1.1578068466462565
2022-06-28,22.650000000000002,21.153333333333332,1.0707532303813427
2022-06-29,22.724999999999998,21.692083333333333,1.047617218263191
2022-06-30,24.05,22.137083333333333,1.0864123171902351
2022-07-01,26.474999999999998,22.774166666666666,1.1625013721687585
2022-07-02,25.629166666666666,23.420833333333334,1.0942892723714641
2022-07-03,25.8625,24.095833333333335,1.0733183468787826
2022-07-04,24.441666666666666,24.50541666666667,0.9973985343376464
2022-07-05,24.46666666666667,24.517500000000002,0.9979266510315761
2022-07-06,26.483333333333334,24.705000000000002,1.071982729541928
2022-07-07,24.570833333333336,24.73541666666667,0.9933462477891013
2022-07-08,23.491666666666664,24.819583333333334,0.9464972216159953
2022-07-09,24.325,24.979583333333334,0.9737952661340094
2022-07-10,23.041666666666668,24.87875,0.9261585355641528
2022-07-11,22.583333333333332,24.489583333333336,0.9221607826456826
2022-07-12,25.4375,24.47041666666667,1.0395205094587001
2022-07-13,27.375,24.621666666666666,1.111825627834563
2022-07-14,26.15833333333333,24.793333333333333,1.0550551223447162
2022-07-15,25.329166666666666,24.879583333333333,1.0180703722932123
2022-07-16,23.704166666666666,24.601666666666667,0.9635187317932389
2022-07-17,23.808333333333334,24.525416666666665,0.9707616248449739
2022-07-18,25.304166666666664,24.706666666666667,1.0241837560712357
2022-07-19,26.795833333333334,24.95375,1.0738199001486084
2022-07-20,28.1375,25.46333333333333,1.1050202906139548
2022-07-21,28.9375,26.098750000000003,1.1087695770870252
2022-07-22,27.84583333333333,26.33958333333333,1.0571857945107965
2022-07-23,28.191666666666666,26.421249999999997,1.0670073015722825
2022-07-24,29.633333333333336,26.76875,1.107012218849716
2022-07-25,27.991666666666664,27.035000000000004,1.0353862277294863
2022-07-26,25.375,27.20208333333333,0.9328329631615226
2022-07-27,23.758333333333336,27.19708333333333,0.873561809630322
2022-07-28,25.849999999999998,27.251666666666665,0.9485658369518684
2022-07-29,26.916666666666668,27.263749999999998,0.9872694206287348
2022-07-30,26.516666666666666,27.101666666666667,0.9784146116475001
2022-07-31,24.441666666666666,26.65208333333333,0.9170640193856016
2022-08-01,23.77916666666667,26.245416666666664,0.9060312117988857
2022-08-02,26.458333333333332,26.072083333333335,1.0148146964345643
2022-08-03,26.287499999999998,25.7375,1.021369596891695
2022-08-04,26.587500000000002,25.597083333333334,1.0386925593736267
2022-08-05,28.116666666666664,25.871249999999996,1.0867919666296244
2022-08-06,27.974999999999998,26.292916666666667,1.06397477140548
2022-08-07,28.295833333333334,26.5375,1.0662584393154342
2022-08-08,29.241666666666664,26.77,1.0923297223259867
2022-08-09,30.616666666666664,27.18,1.1264410105469707
2022-08-10,27.0125,27.437083333333334,0.9845252015975945
2022-08-11,26.400000000000002,27.699166666666667,0.9530972652606878
2022-08-12,25.491666666666664,27.6025,0.9235274582616309
2022-08-13,22.545833333333334,27.22833333333333,0.8280284017873539
2022-08-14,22.21666666666667,26.791249999999998,0.8292508437145214
2022-08-15,22.733333333333334,26.252916666666664,0.8659355309727492
2022-08-16,22.849999999999998,25.740416666666665,0.8877090179192904
2022-08-17,22.875,25.19833333333333,0.907798134797275
2022-08-18,23.525000000000002,24.626666666666665,0.9552652950730917
2022-08-19,24.379166666666666,24.002916666666668,1.0156751783637405
2022-08-20,26.15416666666667,23.917083333333334,1.0935349558370064
2022-08-21,24.245833333333334,23.701666666666668,1.022959004289431
2022-08-22,23.179166666666664,23.47041666666667,0.9875907614195173
2022-08-23,23.941666666666666,23.61,1.014047719892701
2022-08-24,25.295833333333334,23.917916666666667,1.0576102294305176
2022-08-25,25.441666666666666,24.18875,1.0517974953921416
2022-08-26,24.8625,24.39,1.0193726937269372
2022-08-27,25.212500000000002,24.62375,1.0239098431392457
2022-08-28,24.208333333333332,24.692083333333336,0.9804087004944229
2022-08-29,24.520833333333332,24.70625,0.9924951513618349
2022-08-30,25.349999999999998,24.625833333333333,1.0294067882643565
2022-08-31,24.804166666666664,24.681666666666665,1.0049631980552367
2022-09-01,24.333333333333332,24.797083333333333,0.9812982037538016
2022-09-02,20.85833333333333,24.48875,0.8517516546713626
2022-09-03,21.754166666666666,24.13458333333333,0.9013690589230531
2022-09-04,24.28333333333333,24.01875,1.0110156995402897
2022-09-05,24.254166666666666,23.957916666666666,1.0123654324423033
2022-09-06,22.075,23.644166666666667,0.9336340887463433
2022-09-07,20.570833333333333,23.280416666666664,0.883611046480411
2022-09-08,20.825,22.910833333333333,0.9089586440184774
2022-09-09,20.804166666666667,22.45625,0.9264310232860191
2022-09-10,21.162499999999998,22.09208333333333,0.9579223326606439
2022-09-11,21.233333333333334,21.782083333333333,0.9748072766226066
2022-09-12,22.787499999999998,21.975,1.0369738339021615
2022-09-13,23.004166666666666,22.1,1.0409125188536952
2022-09-14,21.1375,21.785416666666666,0.9702591565458545
2022-09-15,19.833333333333332,21.343333333333334,0.9292519131657035
2022-09-16,17.441666666666666,20.88,0.8353288633461048
2022-09-17,19.670833333333334,20.79,0.9461680295013629
2022-09-18,22.204166666666666,20.92791666666667,1.0609831365600173
2022-09-19,23.733333333333334,21.22083333333333,1.1183978009032005
2022-09-20,21.7375,21.278333333333332,1.0215790710425317
2022-09-21,20.420833333333334,21.19708333333333,0.9633793957502016
2022-09-22,20.8,20.998333333333335,0.9905548059369791
2022-09-23,14.129166666666668,20.110833333333336,0.7025649525545933
2022-09-24,13.795833333333334,19.37666666666667,0.7119817650094615
2022-09-25,17.079166666666666,19.10125,0.8941386907488602
2022-09-26,18.25,19.18208333333333,0.9514086495644809
2022-09-27,17.654166666666665,18.980416666666667,0.9301253484951594
2022-09-28,15.529166666666667,18.312916666666666,0.8479898068303338
2022-09-29,15.695833333333333,17.509166666666665,0.8964352006092048
2022-09-30,13.904166666666667,16.725833333333334,0.8312988889442479
2022-10-01,14.6,16.14375,0.9043747580332946
2022-10-02,13.695833333333333,15.433333333333334,0.8874190064794816
2022-10-03,10.741666666666667,15.094583333333333,0.7116239269053469
2022-10-04,10.220833333333333,14.737083333333334,0.6935451949447256
2022-10-05,13.924999999999999,14.421666666666667,0.9655610770830925
2022-10-06,15.795833333333333,14.17625,1.1142462451870794
2022-10-07,17.058333333333334,14.116666666666665,1.2083825265643449
2022-10-08,13.195833333333333,13.883333333333335,0.9504801920768307
2022-10-09,10.479166666666666,13.361666666666668,0.7842709242858924
2022-10-10,12.799999999999999,13.251249999999999,0.9659466088104895
2022-10-11,13.35,13.126249999999999,1.0170459956194648
2022-10-12,14.091666666666667,13.165833333333333,1.0703209063864803
2022-10-13,16.991666666666667,13.790833333333333,1.232098616230588
2022-10-14,15.083333333333334,14.277083333333334,1.0564716182693712
2022-10-15,13.191666666666668,14.20375,0.9287453430725455
2022-10-16,13.487499999999999,13.972916666666666,0.9652601759355897
2022-10-17,14.554166666666667,13.7225,1.0606060606060606
2022-10-18,11.637500000000001,13.566666666666666,0.8578009828009829
2022-10-19,8.487499999999999,13.367500000000001,0.6349354778380398
2022-10-20,9.504166666666666,13.037916666666666,0.7289635997571187
2022-10-21,10.520833333333334,12.754999999999999,0.8248399320527898
2022-10-22,11.625,12.508333333333335,0.9293804130579613
2022-10-23,12.666666666666666,12.075833333333334,1.048926920157339
2022-10-24,13.841666666666667,11.951666666666666,1.158136940454609
2022-10-25,17.358333333333334,12.368333333333334,1.4034496698558145
2022-10-26,18.4125,12.860833333333336,1.4316723903324045
2022-10-27,15.354166666666666,12.940833333333334,1.1864897932899734
2022-10-28,10.112499999999999,12.788333333333332,0.7907598071158608
2022-10-29,9.229166666666666,12.8625,0.7175251052802072
2022-10-30,9.487499999999999,12.860833333333332,0.7377049180327869
2022-10-31,12.9375,13.102500000000001,0.9874069834001145
2022-11-01,15.612499999999999,13.501249999999999,1.1563744097768724
2022-11-02,15.229166666666666,13.757499999999999,1.1069719546913805
2022-11-03,12.604166666666666,13.633750000000001,0.9244827480822713
2022-11-04,13.237499999999999,13.221666666666668,1.001197529307954
2022-11-05,17.958333333333332,13.17625,1.3629320431331626
2022-11-06,19.929166666666667,13.633750000000001,1.4617523914305797
2022-11-07,20.3,14.6525,1.3854291076608087
2022-11-08,11.758333333333333,14.905416666666667,0.7888631090487238
2022-11-09,7.683333333333334,14.725,0.5217883418222977
2022-11-10,10.420833333333333,14.473333333333333,0.7200023030861354
2022-11-11,15.154166666666667,14.4275,1.0503667764107896
2022-11-12,19.3125,14.835833333333332,1.3017468965904624
2022-11-13,12.025,14.777916666666666,0.8137141568218345
2022-11-14,5.5625,14.010416666666666,0.39702602230483275
2022-11-15,4.195833333333334,12.634166666666667,0.3321021040828442
2022-11-16,7.4125000000000005,11.3825,0.6512189764990117
2022-11-17,5.054166666666666,9.857916666666666,0.512701297603449
2022-11-18,3.391666666666667,9.02125,0.3759641586993673
2022-11-19,1.8916666666666666,8.442083333333333,0.22407581067074678
2022-11-20,1.225,7.522499999999999,0.1628447989365238
2022-11-21,-0.30416666666666664,5.976666666666667,-0.05089235917456776
2022-11-22,4.375,4.482916666666666,0.9759271307742357
2022-11-23,5.916666666666667,3.8720833333333333,1.5280318519315614
2022-11-24,5.2125,3.8370833333333336,1.358453686610924
2022-11-25,7.5249999999999995,4.17,1.804556354916067
2022-11-26,7.566666666666666,4.185416666666667,1.8078646092583375
2022-11-27,8.216666666666667,4.501666666666667,1.8252499074416881
2022-11-28,11.029166666666667,5.265416666666667,2.0946427158344543
2022-11-29,3.904166666666667,5.466666666666667,0.7141768292682927
2022-11-30,7.283333333333334,6.0725,1.1993961849869632
2022-12-01,4.529166666666667,6.555833333333334,0.6908605567560696
2022-12-02,1.2041666666666666,6.2387500000000005,0.19301409203232484
2022-12-03,9.025,6.5495833333333335,1.37795025128825
2022-12-04,5.416666666666667,6.57,0.8244545915778793
2022-12-05,1.6708333333333334,5.984583333333333,0.2791895843486737
2022-12-06,7.204166666666667,5.948333333333333,1.211123564023536
2022-12-07,12.670833333333334,6.39375,1.9817530140110788
2022-12-08,9.954166666666667,6.286250000000001,1.5834824683502353
2022-12-09,4.375,6.333333333333334,0.6907894736842105
2022-12-10,1.3125,5.73625,0.22880801917629112
2022-12-11,3.170833333333333,5.600416666666667,0.5661781117476378
2022-12-12,1.7374999999999998,5.6537500000000005,0.30731815166924603
2022-12-13,-0.9666666666666667,4.654583333333333,-0.20768060155760454
2022-12-14,0.41250000000000003,4.154166666666667,0.09929789368104314
2022-12-15,1.3916666666666666,4.126250000000001,0.3372715338786226
2022-12-16,5.091666666666667,3.915,1.3005534269902086
2022-12-17,4.166666666666667,3.0645833333333337,1.3596193065941535
2022-12-18,1.2,2.1891666666666665,0.5481537875904073
2022-12-19,0.425,1.7941666666666667,0.2368787738039944
2022-12-20,0.45416666666666666,1.7083333333333333,0.2658536585365854
2022-12-21,-1.1208333333333333,1.2791666666666666,-0.8762214983713356
2022-12-22,2.0833333333333335,1.3137500000000002,1.5857913098636218
2022-12-23,6.333333333333333,2.04375,3.09887869520897
2022-12-24,-10.9375,0.9087500000000001,-12.035763411279229
2022-12-25,-6.979166666666667,0.07166666666666666,-97.38372093023257
2022-12-26,-4.991666666666666,-0.9366666666666668,5.3291814946619205
2022-12-27,-1.7625,-1.5295833333333335,1.1522745845818576
2022-12-28,0.14166666666666672,-1.6354166666666667,-0.08662420382165607
2022-12-29,2.65,-1.4129166666666666,-1.875552934237688
2022-12-30,5.8125,-0.8770833333333334,-6.627078384798099
2022-12-31,8.029166666666667,0.037916666666666675,211.75824175824172
2023-01-01,9.841666666666667,0.81375,12.094214029697902
2023-01-02,7.4375,0.9241666666666667,8.047790802524798
2023-01-03,9.108333333333333,2.92875,3.1099729691278983
2023-01-04,13.195833333333333,4.94625,2.6678460112880127
2023-01-05,10.579166666666667,6.503333333333333,1.6267298821117377
2023-01-06,6.833333333333333,7.362916666666666,0.9280742459396752
2023-01-07,3.9583333333333335,7.744583333333333,0.5111099155323614
2023-01-08,1.6416666666666666,7.64375,0.21477241755246662
2023-01-09,3.1916666666666664,7.381666666666666,0.4323775118536916
2023-01-10,2.529166666666667,6.831666666666666,0.3702122468894853
2023-01-11,1.3541666666666667,5.982916666666666,0.22633888153771156
2023-01-12,3.8208333333333333,5.62125,0.6797124008598325
2023-01-13,10.258333333333333,5.73625,1.7883344228953293
2023-01-14,1.6666666666666667,4.583333333333334,0.3636363636363636
2023-01-15,0.625,3.587916666666666,0.17419579607478808
2023-01-16,1.2708333333333333,3.0316666666666667,0.41918636613523913
2023-01-17,2.275,2.8633333333333333,0.7945285215366705
2023-01-18,6.4750000000000005,3.3466666666666667,1.934760956175299
2023-01-19,4.229166666666667,3.450416666666667,1.2256973795435333
2023-01-20,5.4624999999999995,3.74375,1.4590984974958263
2023-01-21,3.6291666666666664,3.97125,0.9138600356730668
2023-01-22,1.0333333333333334,3.6925,0.27984653577070645
2023-01-23,2.5708333333333333,2.92375,0.8792931452187545
2023-01-24,2.316666666666667,2.98875,0.7751289558064967
2023-01-25,1.1125,3.0375,0.3662551440329218
2023-01-26,8.275,3.737916666666667,2.2138000222940586
2023-01-27,2.8125,3.7916666666666665,0.7417582417582418
2023-01-28,3.6666666666666665,3.5108333333333333,1.0443864229765012
2023-01-29,5.3625,3.6241666666666665,1.479650494366521
2023-01-30,6.266666666666667,3.7045833333333333,1.6915982454167136
2023-01-31,4.2125,3.762916666666667,1.1194773557745543
2023-02-01,-6.938893903907228e-18,3.659583333333333,-1.896088508411403e-18
2023-02-02,-0.5916666666666667,3.3433333333333337,-0.17696909272183448
2023-02-03,-2.620833333333333,2.8495833333333334,-0.9197251060096504
2023-02-04,-10.395833333333334,1.69875,-6.119695854795193
2023-02-05,0.325,0.9037499999999999,0.35961272475795303
2023-02-06,4.154166666666667,1.0379166666666666,4.002408671216379
2023-02-07,0.22916666666666666,0.6941666666666666,0.33013205282112845
2023-02-08,4.8625,0.6441666666666667,7.548512289780077
2023-02-09,3.4958333333333336,0.3670833333333333,9.523269012485812
2023-02-10,11.866666666666667,1.1325,10.478292862398822
2023-02-11,4.533333333333333,1.5858333333333334,2.858644245927483
2023-02-12,2.4375,1.88875,1.2905360688285903
2023-02-13,6.129166666666666,2.76375,2.2176993818784863
2023-02-14,6.675,4.470833333333333,1.4930102516309414
2023-02-15,8.766666666666667,5.3149999999999995,1.649419880840389
2023-02-16,13.133333333333333,6.212916666666667,2.113875662262759
2023-02-17,11.200000000000001,7.31,1.5321477428180577
2023-02-18,0.8666666666666667,6.910416666666667,0.12541453120289417
2023-02-19,3.404166666666667,6.90125,0.49326812775463386
2023-02-20,8.470833333333333,6.561666666666667,1.2909575819151637
2023-02-21,5.5,6.658333333333333,0.8260325406758449
2023-02-22,2.6458333333333335,6.679166666666667,0.3961322520274485
2023-02-23,4.283333333333333,6.494583333333334,0.6595239622762558
2023-02-24,4.808333333333334,6.307916666666666,0.7622696347182774
2023-02-25,-2.8249999999999997,5.148750000000001,-0.5486768633163388
2023-02-26,1.6416666666666666,3.9995833333333337,0.4104594228565475
2023-02-27,1.6416666666666666,3.04375,0.5393566050650239
2023-02-28,1.2958333333333334,3.086666666666667,0.41981641468682507
2023-03-01,1.3666666666666665,2.8829166666666666,0.4740569446451799
2023-03-02,6.341666666666666,2.67,2.3751560549313355
2023-03-03,3.7708333333333335,2.4970833333333333,1.51009511096279
2023-03-04,5.458333333333333,2.7783333333333333,1.964607078584283
2023-03-05,5.258333333333334,2.8758333333333335,1.8284555201390902
2023-03-06,5.783333333333334,2.9733333333333336,1.945067264573991
2023-03-07,4.4125000000000005,3.697083333333333,1.193508396258312
2023-03-08,2.6625,3.799166666666667,0.7008115814871683
2023-03-09,4.416666666666667,4.076666666666666,1.0834014717906788
2023-03-10,2.9499999999999997,4.242083333333333,0.695413024260878
2023-03-11,4.616666666666666,4.567083333333334,1.0108566736611622
2023-03-12,3.220833333333333,4.255000000000001,0.7569526047786915
2023-03-13,4.633333333333334,4.3412500000000005,1.0672809290718879
2023-03-14,2.6916666666666664,4.064583333333333,0.6622245002562788
2023-03-15,3.0416666666666665,3.8429166666666665,0.7914995120893419
2023-03-16,4.795833333333333,3.744166666666667,1.280881371021589
2023-03-17,8.025,4.105416666666667,1.9547345985994113
2023-03-18,8.554166666666667,4.694583333333333,1.8221354397798883
2023-03-19,1.9625000000000001,4.449166666666667,0.44109383779734035
2023-03-20,2.504166666666667,4.404583333333333,0.568536562293066
2023-03-21,6.758333333333333,4.61875,1.4632386107352275
2023-03-22,7.879166666666666,5.084583333333333,1.5496189461607803
2023-03-23,9.8375,5.6049999999999995,1.7551293487957182
2023-03-24,9.870833333333334,6.322916666666666,1.5611202635914334
2023-03-25,5.8875,6.6075,0.8910329171396141
2023-03-26,8.8125,7.009166666666667,1.257282130543336
2023-03-27,8.225,7.029166666666667,1.1701244813278007
2023-03-28,6.691666666666666,6.842916666666666,0.9778968519758876
2023-03-29,5.408333333333334,7.1875,0.7524637681159422
2023-03-30,3.8791666666666664,7.325,0.5295790671217292
2023-03-31,4.883333333333334,7.1375,0.6841798015178051
2023-04-01,14.183333333333332,7.767916666666666,1.8258863916751595
2023-04-02,8.262500000000001,7.6104166666666675,1.0856830002737476
2023-04-03,6.216666666666666,7.245,0.8580630319760754
2023-04-04,12.445833333333333,7.900833333333333,1.5752557747073095
2023-04-05,12.612499999999999,8.280833333333334,1.5230955016604608
2023-04-06,15.658333333333333,9.024166666666666,1.7351556007018194
2023-04-07,12.5375,9.608749999999999,1.3048003122154288
2023-04-08,6.404166666666666,9.708333333333332,0.6596566523605151
2023-04-09,6.5375000000000005,9.974166666666665,0.6554432283398781
2023-04-10,8.395833333333334,10.325416666666666,0.8131229571042332
2023-04-11,13.637500000000001,10.270833333333332,1.3277890466531443
2023-04-12,20.158333333333335,11.460416666666667,1.758952917651336
2023-04-13,21.508333333333336,12.989583333333334,1.6558139534883722
2023-04-14,22.170833333333334,13.962083333333334,1.5879316004655466
2023-04-15,18.729166666666668,14.57375,1.2851302284358292
2023-04-16,16.183333333333334,14.626250000000002,1.1064581374811269
2023-04-17,14.258333333333333,14.798333333333336,0.9635094042121859
2023-04-18,12.270833333333334,15.385000000000002,0.7975842270609901
2023-04-19,9.958333333333334,15.727083333333335,0.6331964498609087
2023-04-20,10.6375,15.951250000000002,0.6668756367055872
2023-04-21,12.920833333333334,15.879583333333334,0.8136758416205295
2023-04-22,13.808333333333332,15.244583333333333,0.905786208216033
2023-04-23,14.9375,14.5875,1.0239931448157669
2023-04-24,11.625,13.532916666666669,0.8590165953385263
2023-04-25,10.516666666666667,12.711666666666668,0.8273239805952537
2023-04-26,9.9,12.083333333333332,0.8193103448275864
2023-04-27,10.741666666666667,11.731666666666666,0.9156130132121041
2023-04-28,9.908333333333333,11.495416666666667,0.8619377288049584
2023-04-29,10.4,11.539583333333333,0.9012457122224229
2023-04-30,12.25,11.700833333333334,1.0469339790613204
2023-05-01,13.170833333333334,11.725833333333334,1.1232321796602942
2023-05-02,10.629166666666666,11.407916666666667,0.9317360020453632
2023-05-03,9.700000000000001,10.884166666666667,0.8912028175484267
2023-05-04,10.020833333333334,10.72375,0.9344523448731398
2023-05-05,11.558333333333332,10.827916666666667,1.0674568053257396
2023-05-06,13.516666666666666,11.189583333333333,1.207968720908583
2023-05-07,15.879166666666668,11.703333333333333,1.3568071774423243
2023-05-08,18.354166666666668,12.547916666666667,1.4627262161713432
2023-05-09,15.145833333333334,13.022499999999999,1.1630511294554298
2023-05-10,13.741666666666667,13.171666666666667,1.043274705807921
2023-05-11,17.125,13.567083333333334,1.2622462455084302
2023-05-12,20.683333333333334,14.5725,1.4193400812031796
2023-05-13,22.395833333333332,15.842083333333335,1.4136924331290601
2023-05-14,18.208333333333332,16.660833333333333,1.0928825088781073
2023-05-15,17.1125,17.21625,0.9939737166920788
2023-05-16,19.875,17.852083333333333,1.1133154393744895
2023-05-17,16.575,17.921666666666667,0.9248581791128057
2023-05-18,11.229166666666666,17.20916666666667,0.6525107742966442
2023-05-19,14.483333333333334,17.142916666666668,0.8448581775757723
2023-05-20,15.320833333333333,17.300833333333333,0.8855546457299744
2023-05-21,17.45,17.333333333333336,1.006730769230769
2023-05-22,17.308333333333334,16.995833333333334,1.0183868595243932
2023-05-23,14.679166666666667,16.22416666666667,0.9047716883250294
2023-05-24,15.154166666666667,15.91875,0.951969637482005
2023-05-25,14.945833333333333,15.702083333333334,0.9518376011675732
2023-05-26,15.983333333333334,15.312916666666666,1.0437811216021333
2023-05-27,17.058333333333334,15.361250000000002,1.1104782054411804
2023-05-28,17.525000000000002,15.990833333333333,1.0959403825108136
2023-05-29,18.820833333333333,16.424583333333334,1.1458941119764579
2023-05-30,15.958333333333334,16.488333333333333,0.9678560598402911
2023-05-31,15.920833333333334,16.335416666666667,0.9746205841091697
2023-06-01,18.912499999999998,16.495833333333334,1.1465016418287446
2023-06-02,22.162499999999998,17.244166666666665,1.28521722321558
2023-06-03,19.23333333333333,17.652083333333334,1.0895786616310632
2023-06-04,15.616666666666667,17.719166666666666,0.8813431782909279
2023-06-05,17.354166666666668,17.85625,0.9718819274297049
2023-06-06,19.533333333333335,18.103749999999998,1.0789661442150569
2023-06-07,19.145833333333332,18.265833333333333,1.0481773803549432
2023-06-08,16.912499999999998,18.075,0.9356846473029045
2023-06-09,16.908333333333335,18.169999999999998,0.930563199412952
2023-06-10,18.541666666666668,18.43208333333333,1.0059452494518166
2023-06-11,21.016666666666666,18.642500000000002,1.127352375843726
2023-06-12,21.32916666666667,18.559166666666666,1.1492523910017514
2023-06-13,21.0,18.735833333333336,1.1208468620735665
2023-06-14,18.754166666666666,19.049583333333334,0.9844922242393752
2023-06-15,20.083333333333332,19.322499999999998,1.0393755121404236
2023-06-16,19.625,19.331666666666667,1.0151737218725752
2023-06-17,19.908333333333335,19.40791666666667,1.0257841516563257
2023-06-18,21.058333333333334,19.822499999999998,1.0623449783495187
2023-06-19,20.900000000000002,20.221666666666668,1.0335448776065277
2023-06-20,19.712500000000002,20.33875,0.9692090221867126
2023-06-21,18.7625,20.113333333333333,0.9328389128273119
2023-06-22,17.945833333333333,19.775,0.9075010535187527
2023-06-23,19.820833333333333,19.657083333333333,1.0083303304576383
2023-06-24,21.545833333333334,19.93625,1.080736514306017
2023-06-25,23.02916666666667,20.230833333333333,1.1383202207851053
2023-06-26,21.7625,20.444583333333334,1.0644628772902358
2023-06-27,21.775000000000002,20.63125,1.0554377461375342
2023-06-28,22.77916666666667,20.803333333333335,1.094976766543823
2023-06-29,22.46666666666667,20.96,1.071882951653944
