# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2017-12-06,8.954166666666667,6.66875,1.6644798500468603
2017-12-07,4.154166666666667,6.582083333333334,1.360384883205672
2017-12-08,2.1666666666666665,6.3308333333333335,0.6561800710806898
2017-12-09,1.05,5.426666666666667,0.3992628992628992
2017-12-10,-0.24166666666666667,4.879583333333334,0.21518230723251644
2017-12-11,1.1916666666666667,4.1779166666666665,-0.05784382168146006
2017-12-12,5.095833333333333,4.299166666666666,0.2771855010660981
2017-12-13,-2.9166666666666665,3.4620833333333336,1.4718979419906124
2017-12-14,-2.3833333333333333,2.8170833333333336,-1.0353498003253956
2017-12-15,-4.329166666666667,1.2741666666666667,-1.870503597122302
2017-12-16,-1.5125,0.22750000000000004,-19.029304029304026
2017-12-17,0.375,-0.15041666666666667,10.05540166204986
2017-12-18,2.525,-0.11458333333333333,-3.272727272727273
2017-12-19,7.066666666666666,0.48708333333333337,5.183917878528656
2017-12-20,6.404166666666666,1.1516666666666666,6.136034732272069
2017-12-21,0.8666666666666667,1.1191666666666666,5.722263588979895
2017-12-22,2.0208333333333335,0.8116666666666665,1.0677618069815198
2017-12-23,6.604166666666667,1.76375,1.1457595086227264
2017-12-24,3.7083333333333335,2.372916666666667,2.7831431079894644
2017-12-25,1.95,3.0008333333333335,1.2357678422660372
2017-12-26,-3.3041666666666667,2.8216666666666663,0.6910809214412287
2017-12-27,-5.2875000000000005,2.2554166666666666,-1.4649916866802144
2017-12-28,-8.379166666666666,1.1649999999999998,-4.538626609442061
2017-12-29,-8.5,-0.3916666666666667,21.393617021276594
2017-12-30,-6.966666666666666,-1.7287499999999998,4.9168474331164145
2017-12-31,-8.6,-2.6754166666666666,2.603955770129263
2018-01-01,-11.304166666666667,-4.007916666666667,2.1457531967980037
2018-01-02,-8.204166666666667,-5.4887500000000005,2.0595156760039472
2018-01-03,-7.220833333333334,-6.581666666666666,1.2465181058495824
2018-01-04,-4.833333333333333,-7.26,0.9946051423324151
2018-01-05,-10.908333333333333,-8.020416666666666,0.6026287079848304
2018-01-06,-13.983333333333334,-8.89,1.227034120734908
2018-01-07,-15.379166666666668,-9.59,1.4581160931525896
2018-01-08,-7.325,-9.4725,1.6235594264097828
2018-01-09,-0.029166666666666674,-8.77875,0.8344012530257724
2018-01-10,-4.583333333333333,-8.377083333333335,0.0034817209649340964
2018-01-11,3.920833333333333,-6.854583333333333,0.6686523615585679
2018-01-12,10.85,-4.949166666666667,-0.7922209126115507
2018-01-13,5.666666666666667,-3.6604166666666673,-2.9641434262948203
2018-01-14,-6.958333333333333,-3.8729166666666672,-1.4631522323830015
2018-01-15,-6.020833333333333,-3.3841666666666668,2.0561438069441023
2018-01-16,-1.55,-2.1408333333333336,2.8123783573374848
2018-01-17,0.26666666666666666,-0.57625,2.689804772234273
2018-01-18,-4.658333333333333,-0.30958333333333327,-0.8613728129205924
2018-01-19,-1.9875,-0.5054166666666666,9.21681780708986
2018-01-20,3.2416666666666667,0.27708333333333335,-7.172932330827067
2018-01-21,3.9875000000000003,0.28375000000000006,11.424375917767986
2018-01-22,6.533333333333334,-0.14791666666666647,-26.957746478873275
2018-01-23,8.625,0.14791666666666684,44.169014084507
2018-01-24,4.041666666666667,1.2479166666666668,6.91151919866444
2018-01-25,-2.4499999999999997,1.605,2.5181723779854623
2018-01-26,-3.0083333333333333,1.459166666666667,-1.6790405482581376
2018-01-27,3.1916666666666664,1.751666666666667,-1.7174119885823023
2018-01-28,9.120833333333334,3.1295833333333336,1.0198375715617094
2018-01-29,4.6375,3.7920833333333333,2.4052301944841226
2018-01-30,0.8999999999999999,3.5579166666666664,1.3034313151422885
2018-01-31,-4.170833333333333,2.7420833333333334,0.3282175961100136
2018-02-01,1.9416666666666667,2.2829166666666665,-1.8269757254973538
2018-02-02,-0.36666666666666664,1.38375,1.4031918096958746
2018-02-03,-5.629166666666666,0.4166666666666667,-0.8799999999999999
2018-02-04,0.3875,0.7004166666666667,-8.036882807852468
2018-02-05,1.0999999999999999,1.11125,0.34870641169853767
2018-02-06,-2.3874999999999997,0.5533333333333335,1.987951807228915
2018-02-07,-0.16249999999999998,-0.37499999999999994,6.366666666666667
2018-02-08,-0.7625000000000001,-0.915,0.17759562841530052
2018-02-09,-2.654166666666667,-1.2704166666666665,0.6001967858314202
2018-02-10,4.354166666666667,-0.4179166666666666,6.350947158524428
2018-02-11,8.075000000000001,0.19541666666666685,22.28144989339017
2018-02-12,8.779166666666667,1.11,7.274774774774775
2018-02-13,-1.0083333333333333,1.5720833333333335,5.584415584415584
2018-02-14,3.408333333333333,1.8741666666666668,-0.5380168963983992
2018-02-15,8.695833333333333,2.63375,1.2940990349628223
2018-02-16,11.025,3.975,2.1876310272536688
2018-02-17,0.9125,4.0825000000000005,2.7005511328842617
2018-02-18,1.875,4.3462499999999995,0.20995110727638772
2018-02-19,3.0375,4.915416666666667,0.3814529117572264
2018-02-20,11.308333333333332,5.610833333333334,0.541363433833358
2018-02-21,16.3625,6.439583333333333,1.7560659980588804
2018-02-22,8.345833333333333,6.39625,2.558139534883721
2018-02-23,2.904166666666667,6.7875,1.2295887047268264
2018-02-24,7.3125,7.1779166666666665,0.40459743426017303
2018-02-25,6.029166666666666,6.91125,1.058057514921324
2018-02-26,7.158333333333334,6.524583333333334,0.9240692253656042
2018-02-27,5.545833333333333,6.987916666666666,1.0243873352811403
2018-02-28,7.325,7.532916666666667,0.7362132861330826
2018-03-01,10.083333333333334,8.2375,0.889226100151745
2018-03-02,4.295833333333333,7.53625,1.3379775529385747
2018-03-03,4.575,6.3575,0.6757111023725259
2018-03-04,4.491666666666666,5.972083333333333,0.7660643270773739
2018-03-05,2.0,5.881666666666667,0.7636724284499857
2018-03-06,2.3125,5.381666666666667,0.37163208423660576
2018-03-07,1.9083333333333332,4.9695833333333335,0.46533076213632935
2018-03-08,1.5999999999999999,4.41375,0.4323609931086566
2018-03-09,0.9041666666666667,3.949583333333334,0.40510602384217737
2018-03-10,1.4416666666666667,3.3612499999999996,0.2689971488781456
2018-03-11,1.5083333333333335,2.50375,0.5758029622233316
2018-03-12,1.7,2.2441666666666666,0.6721128852580766
2018-03-13,2.65,2.0516666666666667,0.8285946385052803
2018-03-14,0.6458333333333333,1.6670833333333335,1.5896025993501623
2018-03-15,2.254166666666667,1.6925000000000001,0.3815854258985721
2018-03-16,1.0166666666666666,1.5629166666666667,1.4422820581178353
2018-03-17,1.4958333333333333,1.5216666666666667,0.6681270536692223
2018-03-18,0.6,1.4216666666666666,1.0521688159437281
2018-03-19,2.3583333333333334,1.5670833333333334,0.3828768944429673
2018-03-20,-0.10000000000000002,1.4129166666666666,1.6691241521675024
2018-03-21,1.3666666666666665,1.39875,-0.07149240393208223
2018-03-22,2.3249999999999997,1.46125,0.9352723125178214
2018-03-23,2.158333333333333,1.4120833333333334,1.646503393331366
2018-03-24,3.6166666666666667,1.7091666666666665,1.2627986348122868
2018-03-25,3.1666666666666665,1.8004166666666666,2.008794260587827
2018-03-26,2.4125,1.94,1.6323024054982818
2018-03-27,1.695833333333333,1.9599999999999997,1.2308673469387756
2018-03-28,4.904166666666667,2.3904166666666664,0.7094300156876416
2018-03-29,8.733333333333333,3.0279166666666666,1.619650474748865
2018-03-30,11.745833333333332,4.2125,2.0731948565776457
2018-03-31,6.408333333333334,4.716666666666667,2.490282685512367
2018-04-01,8.895833333333334,5.373749999999999,1.1925253935023652
2018-04-02,2.6916666666666664,5.427083333333333,1.6391554702495204
2018-04-03,2.1666666666666665,5.2820833333333335,0.5095842865031158
2018-04-04,8.775,5.8429166666666665,0.3708193681808457
2018-04-05,4.0,6.001666666666667,1.4620938628158844
2018-04-06,4.666666666666667,6.29875,0.6350466362373487
2018-04-07,6.841666666666666,6.4925,0.7187780772686434
2018-04-08,3.2083333333333335,5.9399999999999995,1.1517957351290684
2018-04-09,1.9375,4.9591666666666665,0.6469500924214419
2018-04-10,5.0625,4.824583333333334,0.4015890836859832
2018-04-11,4.175,4.3525,1.1631246410109133
2018-04-12,8.066666666666666,4.89,0.8537832310838446
2018-04-13,17.833333333333332,6.456666666666666,1.2493546721734643
2018-04-14,18.879166666666666,7.467083333333333,2.3882595837285865
2018-04-15,6.208333333333333,7.687916666666666,2.455693458349141
2018-04-16,8.362499999999999,8.057500000000001,0.7705036715275622
2018-04-17,6.608333333333333,8.034166666666668,1.040867129965771
2018-04-18,5.929166666666667,8.30625,0.7955856533734638
2018-04-19,6.7124999999999995,8.78375,0.6750154167259619
2018-04-20,5.375,8.815,0.7614861032331254
2018-04-21,7.520833333333333,9.149583333333334,0.5874584452843936
2018-04-22,9.85,9.327916666666667,0.8062714968508509
2018-04-23,9.5625,8.500833333333333,1.1587099303989805
2018-04-24,10.233333333333333,7.6362499999999995,1.2522507775413325
2018-04-25,12.025,8.217916666666666,1.2452466663286519
2018-04-26,14.625,8.844166666666666,1.3596532554414398
2018-04-27,11.279166666666667,9.31125,1.5706806282722514
2018-04-28,11.158333333333333,9.834166666666667,1.1469367002796373
2018-04-29,11.075000000000001,10.270416666666666,1.0864538115136517
2018-04-30,8.2125,10.554166666666667,1.0493485984998026
2018-05-01,13.454166666666666,11.147499999999999,0.7367122673245123
2018-05-02,20.120833333333334,12.174583333333334,1.105102844039837
2018-05-03,22.95,13.513333333333332,1.4889615194869266
2018-05-04,22.245833333333334,14.714583333333334,1.5596771909953278
2018-05-05,19.791666666666668,15.491249999999999,1.436025713440383
2018-05-06,16.1875,15.647499999999999,1.264845289449859
2018-05-07,15.7125,16.090833333333332,1.006007561240872
2018-05-08,14.595833333333333,16.434583333333332,0.9560631797784145
2018-05-09,14.716666666666667,16.798750000000002,0.8688642508123123
2018-05-10,13.754166666666668,17.352916666666665,0.8480802938987203
2018-05-11,17.308333333333334,17.738333333333333,0.7753922766137368
2018-05-12,14.333333333333334,17.159583333333334,1.008668625403686
2018-05-13,11.920833333333334,16.056666666666665,0.8926717874195559
2018-05-14,13.816666666666668,15.213750000000001,0.783556541505765
2018-05-15,20.879166666666666,15.3225,0.9017240441616361
2018-05-16,16.754166666666666,15.379166666666668,1.3576266594418855
2018-05-17,15.549999999999999,15.362916666666667,1.09055897588891
2018-05-18,16.416666666666668,15.545000000000002,1.0003216468317786
2018-05-19,12.4375,15.317083333333334,1.0717880362340524
2018-05-20,20.295833333333334,15.971250000000001,0.7787430539250214
2018-05-21,18.495833333333334,16.09,1.2613942407292316
2018-05-22,15.766666666666666,16.233333333333334,1.1393737166324436
2018-05-23,18.537499999999998,16.895,0.9332149551149255
2018-05-24,20.925,17.605833333333333,1.0529180669285747
2018-05-25,22.087500000000002,17.726666666666667,1.1804249717939075
2018-05-26,24.308333333333334,18.482083333333332,1.1950763126451296
2018-05-27,17.904166666666665,18.7175,1.298695516673345
2018-05-28,15.25,18.600833333333334,0.962546480892433
2018-05-29,21.666666666666668,19.52375,0.7810999423778732
2018-05-30,19.670833333333334,19.46125,1.1133234847025073
2018-05-31,17.591666666666665,19.370833333333334,1.0154872015487202
2018-06-01,20.2,19.814166666666665,0.887832779576902
2018-06-02,23.116666666666664,20.272083333333335,0.996444206934824
2018-06-03,17.708333333333332,19.950416666666666,1.1587059585221695
2018-06-04,14.708333333333334,19.2125,0.9217089568423336
2018-06-05,18.104166666666668,18.59208333333333,0.7911073261468816
2018-06-06,17.0125,18.502916666666668,0.9784493435719593
2018-06-07,16.675,18.645416666666666,0.9124226239692507
2018-06-08,19.279166666666665,18.406666666666666,0.9059217674755524
2018-06-09,21.9875,18.638333333333332,1.0343825449342752
2018-06-10,18.216666666666665,18.700833333333332,1.1757497437725593
2018-06-11,16.75,18.355833333333333,0.9924183956053934
2018-06-12,16.433333333333334,17.6875,0.9469964664310954
2018-06-13,19.016666666666666,17.818333333333335,0.9222710691235618
2018-06-14,23.099999999999998,18.6575,1.0192505248112913
2018-06-15,19.991666666666667,18.84625,1.2257080321018767
2018-06-16,20.900000000000002,19.235,1.03933801230396
2018-06-17,22.9375,19.861250000000002,1.052300333564101
2018-06-18,25.441666666666666,20.4775,1.1201318520327188
2018-06-19,27.058333333333334,20.984583333333333,1.2123979905883286
2018-06-20,22.383333333333336,21.401249999999997,1.2643342483889182
2018-06-21,22.84166666666667,22.010416666666668,1.0169427354472316
2018-06-22,21.175,22.484583333333333,1.0158812519689417
2018-06-23,18.783333333333335,22.46125,0.9427347097779509
2018-06-24,21.75,22.32625,0.8413116100255679
2018-06-25,22.916666666666668,22.61875,0.9615915998894723
2018-06-26,19.658333333333335,22.494583333333335,1.0187637764647044
2018-06-27,20.141666666666666,22.215,0.8849125965938931
2018-06-28,22.916666666666668,21.9625,0.9170935306393474
2018-06-29,25.304166666666664,21.787083333333335,1.0518464686645375
2018-06-30,25.325,22.08125,1.1459571657703556
2018-07-01,27.441666666666666,22.541249999999998,1.1234958132312982
2018-07-02,27.020833333333332,23.125833333333333,1.1866239054448489
2018-07-03,26.625,23.91,1.1301059528788513
2018-07-04,25.791666666666668,24.314166666666665,1.095040614182404
2018-07-05,25.991666666666664,24.621666666666666,1.0475191227238883
2018-07-06,25.320833333333336,25.187916666666666,1.031910142098559
2018-07-07,20.991666666666667,25.272916666666667,1.0018959690050286
2018-07-08,20.462500000000002,25.0275,0.8387440482136317
2018-07-09,22.5,24.747083333333332,0.8268651187850421
2018-07-10,24.916666666666668,24.70625,0.9107007336200353
2018-07-11,25.266666666666666,24.48875,1.0174740101747402
2018-07-12,23.1125,24.09791666666667,1.0485000432264198
2018-07-13,22.829166666666666,23.718333333333334,0.9744571709647952
2018-07-14,24.820833333333336,23.62125,0.9664673404949639
2018-07-15,24.758333333333336,23.49791666666667,1.056299317315365
2018-07-16,26.583333333333332,23.624166666666667,1.0480087481039897
2018-07-17,26.058333333333334,24.130833333333335,1.101633456504472
2018-07-18,24.304166666666664,24.515,1.062954653613434
2018-07-19,22.40833333333333,24.505833333333335,0.9917706668480292
2018-07-20,22.179166666666664,24.232083333333332,0.9247382086421239
2018-07-21,21.329166666666666,23.83833333333333,0.9303992169474935
2018-07-22,23.183333333333334,23.845416666666665,0.8944765765608346
2018-07-23,23.875,23.95,0.9679888656924148
2018-07-24,24.47083333333333,23.915,0.9983274095755802
2018-07-25,23.483333333333334,23.7875,1.0287265720791732
2018-07-26,24.258333333333336,23.555,0.996957475412156
2018-07-27,25.4875,23.497916666666665,1.0323610249135564
2018-07-28,24.495833333333334,23.517083333333332,1.083786609025354
2018-07-29,23.95,23.67125,1.0348348031191141
2018-07-30,23.224999999999998,23.77583333333333,1.0073253653920298
2018-07-31,22.633333333333336,23.90625,0.9715032679738561
2018-08-01,24.729166666666668,24.060833333333335,0.9406712153222735
2018-08-02,26.099999999999998,24.283333333333335,1.018359643102265
2018-08-03,25.4375,24.380000000000003,1.0705496308449547
2018-08-04,24.791666666666668,24.510833333333334,1.0378064121306905
2018-08-05,26.46666666666667,24.731666666666666,1.0024260394905318
2018-08-06,27.59583333333333,24.942500000000003,1.0611072132571582
2018-08-07,27.21666666666667,25.214583333333334,1.0944393951912748
2018-08-08,25.9875,25.418333333333333,1.0707494590518656
2018-08-09,26.770833333333332,25.772916666666667,1.0083259235308382
2018-08-10,25.287499999999998,26.038333333333334,1.0281316008449082
2018-08-11,24.554166666666664,26.020833333333332,0.9718174539631705
2018-08-12,23.6125,25.77208333333333,0.9527427933972483
2018-08-13,22.583333333333332,25.486666666666668,0.9264648182055977
2018-08-14,22.983333333333334,25.305833333333332,0.8924161095926499
2018-08-15,24.870833333333334,25.146250000000002,0.9139865122367483
2018-08-16,26.829166666666666,25.069583333333334,0.9920720660827363
2018-08-17,26.079166666666666,24.955833333333334,1.0750659498447257
2018-08-18,25.620833333333334,24.919166666666666,1.0465505133264221
2018-08-19,21.308333333333334,24.372916666666665,1.0512009573467818
2018-08-20,20.895833333333332,23.93375,0.8903048345258613
2018-08-21,21.45,23.62333333333333,0.8845421193735008
2018-08-22,24.037499999999998,23.66583333333333,0.9063699426036128
2018-08-23,21.945833333333336,23.602083333333333,1.0184482302056668
2018-08-24,21.233333333333334,23.427083333333336,0.9367718986216096
2018-08-25,21.5125,23.09125,0.9195402298850576
2018-08-26,22.349999999999998,22.643333333333334,0.9500588841454438
2018-08-27,25.333333333333332,22.56875,0.9903073940736636
2018-08-28,28.204166666666666,22.82708333333333,1.109792826503605
2018-08-29,28.883333333333336,23.584583333333335,1.1958730102644735
2018-08-30,28.075,24.302500000000002,1.1884922675993554
2018-08-31,23.604166666666668,24.517916666666668,1.145080978196217
2018-09-01,21.666666666666668,24.280833333333334,0.972131653910835
2018-09-02,22.229166666666668,24.309166666666666,0.8912961502862432
2018-09-03,25.6375,24.749583333333334,0.898163268741898
2018-09-04,27.3875,25.337083333333332,1.011856797513526
2018-09-05,26.808333333333334,25.782916666666665,1.062234360606991
2018-09-06,26.879166666666666,25.9375,1.033574297188755
2018-09-07,23.954166666666666,25.5125,1.0535685121672382
2018-09-08,19.966666666666665,24.620833333333334,0.9729226603486207
2018-09-09,15.4375,23.357083333333332,0.8548441764632427
2018-09-10,15.720833333333333,22.56875,0.68402104680144
2018-09-11,20.233333333333334,22.425416666666667,0.7010274799799334
2018-09-12,22.849999999999998,22.4875,0.8997591254400593
2018-09-13,22.558333333333334,22.179583333333333,1.0302267475719036
2018-09-14,21.833333333333332,21.624166666666667,1.0432001233188177
2018-09-15,21.445833333333336,21.087916666666665,1.0353480468672818
2018-09-16,21.650000000000002,20.565,1.0428316719345168
2018-09-17,21.791666666666668,20.348750000000003,1.063947416917501
2018-09-18,23.02916666666667,20.655,1.055031065924312
2018-09-19,22.479166666666668,21.359166666666667,1.0781865709492413
2018-09-20,19.733333333333334,21.760416666666668,1.0330301579703207
2018-09-21,20.741666666666667,21.81125,0.9047318853038379
2018-09-22,20.958333333333332,21.622083333333332,0.959281598674195
2018-09-23,16.716666666666665,21.037916666666668,0.9962171476104651
2018-09-24,17.370833333333334,20.59166666666667,0.8118170781060298
2018-09-25,17.766666666666666,20.223750000000003,0.8589323608793291
2018-09-26,23.0,20.35875,0.8726796422504656
2018-09-27,19.358333333333334,20.11541666666667,1.1434016198189614
2018-09-28,17.175,19.53,0.9912101041133299
2018-09-29,17.545833333333334,19.03666666666667,0.9022062686044475
2018-09-30,16.1875,18.68208333333333,0.9391796953409016
2018-10-01,19.570833333333333,18.565,0.8719364395367627
2018-10-02,20.529166666666665,18.522083333333335,1.056621600341934
2018-10-03,20.966666666666665,18.94708333333333,1.0835000989598222
2018-10-04,19.933333333333334,19.203333333333333,1.0918243360527686
2018-10-05,18.26666666666667,19.253333333333334,1.0353185595567866
2018-10-06,18.5625,18.809583333333332,0.97113616729061
2018-10-07,21.925,19.06625,0.9735789680718547
2018-10-08,19.675,19.31625,1.1350546819387821
2018-10-09,21.233333333333334,19.685,0.9994919989839981
2018-10-10,22.195833333333336,20.285833333333336,1.0467074723739882
2018-10-11,22.491666666666664,20.577916666666667,1.0786239293741269
2018-10-12,17.395833333333332,20.264583333333334,1.109900277577876
2018-10-13,11.291666666666666,19.297083333333333,0.9014747479109537
2018-10-14,10.783333333333333,18.382083333333334,0.6142756760432486
2018-10-15,14.204166666666666,17.975833333333334,0.599879467803996
2018-10-16,13.15,17.434583333333332,0.8147121382310064
2018-10-17,11.379166666666668,16.380000000000003,0.8028083028083027
2018-10-18,8.0875,15.221250000000001,0.7475842435192029
2018-10-19,8.504166666666666,13.948333333333332,0.5798183773449637
2018-10-20,13.487499999999999,13.0775,0.6502899381890014
2018-10-21,8.416666666666666,11.67,1.1557412167952013
2018-10-22,6.566666666666666,10.587083333333334,0.7949938997992836
2018-10-23,11.029166666666667,10.560833333333333,0.6217943659749072
2018-10-24,9.700000000000001,10.4525,1.05517021446225
2018-10-25,7.25,9.757083333333334,0.9941495494726054
2018-10-26,6.166666666666667,9.05875,0.8003311715192494
2018-10-27,8.729166666666666,8.79375,0.7012556266287611
2018-10-28,9.316666666666666,8.916666666666668,0.9789719626168223
2018-10-29,10.791666666666666,9.145416666666666,1.018725226661807
2018-10-30,8.354166666666666,8.632083333333332,1.250181010764107
2018-10-31,10.108333333333333,8.80125,0.949202291341192
2018-11-01,14.7875,9.623333333333333,1.050398337374437
2018-11-02,19.316666666666666,10.452083333333333,1.414789714969105
2018-11-03,15.225,11.004583333333333,1.7553292188860703
2018-11-04,8.333333333333334,11.112916666666667,1.3700273705522852
2018-11-05,9.541666666666666,11.450416666666666,0.7277755540191406
2018-11-06,11.845833333333333,11.762083333333333,0.8112225016826667
2018-11-07,12.870833333333332,12.1175,0.9775806340691837
2018-11-08,10.354166666666666,12.07375,1.0660178762466783
2018-11-09,7.129166666666666,11.951249999999998,0.8663668374995643
2018-11-10,7.583333333333333,11.69875,0.6093955906970118
2018-11-11,3.1916666666666664,10.539166666666667,0.719538230410374
2018-11-12,4.091666666666667,9.016666666666666,0.3539741219963031
2018-11-13,7.9624999999999995,8.290416666666667,0.4935417399607981
2018-11-14,3.875,7.844583333333333,1.0150316035480957
2018-11-15,0.49583333333333335,6.9399999999999995,0.5583573487031701
2018-11-16,3.920833333333333,6.147499999999999,0.080656093262844
2018-11-17,4.175,5.277916666666666,0.7428751874950659
2018-11-18,3.8375,4.62625,0.9024587949202918
2018-11-19,6.7250000000000005,4.585833333333333,0.8368162820279847
2018-11-20,5.954166666666667,4.422916666666667,1.520489872821479
2018-11-21,3.6666666666666665,4.470416666666667,1.3319041849193773
2018-11-22,-3.6958333333333333,3.6916666666666664,0.9932279909706546
2018-11-23,-5.283333333333333,2.3670833333333334,-1.5613448336560465
2018-11-24,1.5833333333333333,2.1379166666666665,-2.471253167023972
2018-11-25,8.220833333333333,2.910416666666667,0.5440229062276306
2018-11-26,7.2625,3.2445833333333334,2.533710029536407
2018-11-27,5.8625,3.413333333333333,2.127685546875
2018-11-28,3.2583333333333333,3.3554166666666667,1.7471749658512354
2018-11-29,4.708333333333333,3.1537499999999996,1.0331615801294756
2018-11-30,2.8166666666666664,2.84,1.6578638497652582
2018-12-01,3.295833333333333,2.8029166666666665,1.0049056042812545
2018-12-02,9.604166666666666,4.132916666666667,0.7974594213126323
2018-12-03,11.049999999999999,5.766249999999999,1.6655827733217718
2018-12-04,3.9250000000000003,6.000416666666666,1.8415387820290257
2018-12-05,-0.8875000000000001,5.089583333333333,0.7711829717560378
2018-12-06,-0.016666666666666666,4.361666666666666,-0.20347726404279712
2018-12-07,1.4458333333333335,3.9199999999999995,-0.004251700680272109
2018-12-08,-2.0875,3.3854166666666665,0.42707692307692313
2018-12-09,-1.5166666666666666,2.7629166666666665,-0.7555421505052029
2018-12-10,-0.6375000000000001,2.4174999999999995,-0.6273698724577733
2018-12-11,-0.8791666666666668,2.0,-0.31875000000000003
2018-12-12,0.9625,1.1358333333333333,-0.7740278796771828
2018-12-13,1.1875,0.14958333333333337,6.434540389972144
2018-12-14,5.554166666666667,0.31250000000000006,3.7999999999999994
2018-12-15,7.508333333333333,1.1520833333333333,4.820976491862568
2018-12-16,5.1125,1.6649999999999998,4.50950950950951
2018-12-17,3.9333333333333336,1.9137499999999998,2.671456564337035
2018-12-18,1.1708333333333334,2.239583333333333,1.7562790697674422
2018-12-19,-1.0041666666666667,2.2908333333333335,0.5110949436158603
2018-12-20,1.7208333333333332,2.5266666666666664,-0.3974274406332454
2018-12-21,11.674999999999999,3.7820833333333335,0.4549961441004737
2018-12-22,8.012500000000001,4.487083333333333,2.6019128981335315
2018-12-23,3.4291666666666667,4.71125,1.700716370390024
2018-12-24,3.0375,4.459583333333333,0.7689432869288986
2018-12-25,1.7708333333333333,3.8858333333333333,0.7816856101222389
2018-12-26,0.8666666666666667,3.4612499999999997,0.5116167087998074
2018-12-27,1.7458333333333333,3.2424999999999997,0.26728347468517094
2018-12-28,8.191666666666666,3.944583333333333,0.44259004964613924
2018-12-29,10.379166666666666,5.082916666666667,1.6116075088121977
2018-12-30,2.25,5.135833333333333,2.0209313645951648
2018-12-31,2.5208333333333335,4.220416666666667,0.5331227169513278
2019-01-01,10.108333333333333,4.43,0.5690368698269376
2019-01-02,2.5833333333333335,4.345416666666667,2.326205772365519
2019-01-03,4.833333333333333,4.525,0.570902394106814
2019-01-04,2.3249999999999997,4.580416666666666,1.0552169562448832
2019-01-05,5.2625,5.02,0.4631474103585657
2019-01-06,4.804166666666666,5.325833333333334,0.9881082772649038
2019-01-07,-1.4416666666666667,4.3625,1.1012416427889207
2019-01-08,3.670833333333333,3.6916666666666664,-0.3905191873589165
2019-01-09,4.8374999999999995,3.9504166666666665,0.929226874802236
2019-01-10,0.22499999999999998,3.7208333333333328,1.3001119820828668
2019-01-11,-2.9291666666666667,2.4170833333333333,0.09308739872435787
2019-01-12,-3.4,1.81875,-1.6105383734249712
2019-01-13,-2.004166666666667,1.1349999999999998,-2.9955947136563883
2019-01-14,-3.329166666666667,0.5695833333333332,-3.518653986832481
2019-01-15,-1.9124999999999999,-0.14791666666666684,22.507042253521103
2019-01-16,-0.7875,-0.7070833333333335,2.704773129051266
2019-01-17,-1.9833333333333334,-0.7612500000000002,1.0344827586206893
2019-01-18,0.10833333333333334,-1.1175000000000002,1.774794929157345
2019-01-19,-0.26666666666666666,-1.627916666666667,-0.06654722293319681
2019-01-20,2.2916666666666665,-1.4212500000000001,0.18762826150688947
2019-01-21,-12.658333333333333,-2.3941666666666666,-0.9571876087713191
2019-01-22,-8.195833333333333,-2.8737500000000002,4.404813687110337
2019-01-23,0.2458333333333332,-2.64875,3.0942268365581245
2019-01-24,9.325000000000001,-1.3833333333333333,-0.17771084337349388
2019-01-25,0.17500000000000002,-1.174583333333333,-7.938985455835406
2019-01-26,-2.8833333333333333,-1.3841666666666665,-0.1264298615291993
2019-01-27,2.3333333333333335,-0.9524999999999999,3.0271216097987756
2019-01-28,-0.8624999999999999,-1.049583333333333,-2.2231044065105205
2019-01-29,-1.3791666666666667,-1.1608333333333332,0.7430007178750898
2019-01-30,-3.4250000000000003,-1.7325,0.7960557960557961
2019-01-31,-12.924999999999999,-1.7591666666666665,1.9469445760303177
2019-02-01,-9.129166666666666,-1.8524999999999998,6.9770580296896085
2019-02-02,-5.366666666666667,-2.41375,3.7821508717417576
2019-02-03,1.2,-3.2262499999999994,1.663437943949374
2019-02-04,3.5375,-2.8899999999999997,-0.4152249134948097
2019-02-05,6.479166666666667,-1.9537499999999999,-1.8106206014075497
2019-02-06,3.470833333333333,-1.8399999999999999,-3.5212862318840585
2019-02-07,4.9624999999999995,-1.2574999999999998,-2.7601060304837643
2019-02-08,6.170833333333333,-0.5025,-9.875621890547263
2019-02-09,-1.6291666666666667,-0.32291666666666663,-19.109677419354842
2019-02-10,-2.7291666666666665,0.6966666666666667,-2.338516746411483
2019-02-11,-0.05416666666666667,1.6041666666666667,-1.701298701298701
2019-02-12,-1.2750000000000001,2.013333333333333,-0.026903973509933777
2019-02-13,2.4125,2.1345833333333335,-0.5973062658598478
2019-02-14,1.0541666666666667,1.88625,1.2789927104042413
2019-02-15,7.0249999999999995,1.9408333333333332,0.5431515671962216
2019-02-16,4.025,1.9962499999999999,3.5190983093299937
2019-02-17,-1.3083333333333333,1.3691666666666666,2.939744370054778
2019-02-18,1.9416666666666667,0.94625,-1.3826508146191105
2019-02-19,-2.183333333333333,0.8908333333333334,2.179607109448082
2019-02-20,-2.6166666666666667,0.9020833333333333,-2.4203233256351036
2019-02-21,3.5,1.2574999999999998,-2.080848243870113
2019-02-22,3.533333333333333,1.7383333333333333,2.0134228187919465
2019-02-23,0.9541666666666667,1.5925,2.2187336473050756
2019-02-24,5.7749999999999995,2.064583333333333,0.4621594349142281
2019-02-25,3.5083333333333333,1.7129166666666666,3.3714424714181463
2019-02-26,-1.275,1.1829166666666666,2.9658330398027477
